"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Expulsos do Bar","Bärnthaler, Leon","1865829","0","0","5","0","0","61.3","0","0","0","0","0","13","7","2","6","2","31","0","0","0","0","0","0","8","20","14","13","54","5","18","20","11","2.4","","1","1","1","5","0","0","8","20","0","0","6","0","0","2","61.3","52.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","13","4","2","21","54","3","14","24","14","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Expulsos do Bar","Imiołek, Sebastian","1904653","5","-3","5","0","0","60.6","14","8","4","29","-29","8","3","2","5","0","25","11","0","100","1","9","1","9","28","0","0","0","0","0","0","0","-0.4","","0","0","0","5","0","0","9","28","1","0","8","0","0","1","60.6","52.6","2","0","0","0","1","3","1","0","5","0","0","6","0","2","1","0","1","4","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","3","8","10","8","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Expulsos do Bar","Nikolov, Iliyan","1929552","6","4","3","0","0","62","12","2","5","42","25","2","1","0","1","0","0","0","0","0","0","0","1","14","28","0","0","0","0","0","0","0","15","","0","0","0","1","0","0","14","28","0","0","9","1","0","5","62","58.8","0","0","0","1","1","2","2","0","1","0","0","3","0","0","0","0","0","0","1","1","0","1","4","7","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","5","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Expulsos do Bar","Kmiotek, Radosław","1724970","2","0","3","0","0","49.6","10","2","1","10","-10","5","1","1","4","1","40","0","0","0","0","0","1","16","31","0","0","0","0","0","0","0","3.2","","0","1","0","2","1","1","16","31","1","0","8","0","0","8","49.6","45.5","0","0","0","0","2","2","0","0","2","0","0","2","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","3","5","4","4","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Expulsos do Bar","Małecki, Grzegorz","1745581","3","-2","4","0","0","52.6","11","2","3","27","9","14","7","3","7","3","43","33","3","91","10","30","0","12","29","0","0","0","0","0","0","0","18.4","","1","3","1","3","1","1","12","29","0","2","6","0","0","6","52.6","47.1","0","0","0","0","1","1","0","0","1","0","0","1","1","1","0","0","4","6","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","24","20","7","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Expulsos do Bar","Falkowski, Krzysztof","1974469","4","1","6","0","0","68.9","8","3","3","38","0","6","4","0","2","0","0","0","0","0","0","0","1","17","35","0","0","0","0","0","0","0","4.5","","0","0","0","2","0","0","17","35","0","3","13","1","0","4","68.9","57.3","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","2","0","2","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","6","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Expulsos do Bar","Pinheiro, Moisés","1949918","0","-1","0","0","0","0","0","0","0","0","0","26","22","6","4","3","35","8","1","88","4","50","0","0","0","1","0","4","0","1","0","3","8.4","","2","2","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","4","3","11","17","5","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Expulsos do Bar","Tortora, Riccardo","1927320","3","0","2","0","0","59.3","11","3","3","27","0","3","3","0","0","0","0","0","0","0","0","0","0","4","13","0","0","0","0","0","0","0","1.5","","0","0","0","0","0","0","4","13","0","0","2","0","0","2","59.3","58.8","0","0","0","0","3","3","0","0","3","0","0","3","2","0","0","0","1","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","0","9","5","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Expulsos do Bar","Kloza, Edward","1948937","4","2","3","0","0","59.6","7","2","3","43","14","2","1","0","1","0","0","0","0","0","0","0","1","7","12","0","0","0","0","0","0","0","6","","0","0","0","1","0","0","7","12","0","0","4","1","0","3","59.6","56.7","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","2","9","0","2","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Expulsos do Bar","Mussa, Romano","1865841","0","0","4","0","0","62.8","0","0","0","0","0","6","3","0","3","0","0","0","0","0","0","0","0","3","11","9","10","30","5","4","13","8","0","","0","0","0","3","0","0","3","11","0","0","2","0","0","1","62.8","55.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","10","0","2","9","30","3","13","6","12","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Expulsos do Bar","Poznański, Mateusz","1903558","6","0","4","0","0","52.9","15","5","6","40","7","6","3","1","3","1","33","16","1","94","5","31","0","5","18","0","0","0","0","0","0","0","13.1","","1","1","0","2","0","0","5","18","0","0","2","0","0","3","52.9","50.2","2","0","0","0","2","4","1","0","5","1","0","7","1","0","0","0","2","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","9","7","15","0","0","0","0","0"
"Brazil","15168","1077626","brazil_15168","Expulsos do Bar vs Pinheiros/Sky 0:3","2026-05-19 19:00","Botecão","Pinheiros/Sky","Folga, Józef","1974488","1","0","7","1","0","69.7","1","0","1","100","100","4","3","2","1","0","50","0","0","0","0","0","0","3","12","17","3","31","6","13","5","7","2.6","","0","1","0","0","0","0","3","12","0","0","2","0","0","1","69.7","60.5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","3","2","0","10","31","3","25","3","3","0","0","0","0","0"
