"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","mordelles","Bonifácio, Ernane","1927734","0","0","5","0","0","49.3","1","0","0","0","0","12","6","2","6","1","25","0","0","0","0","0","0","1","15","10","12","47","2","18","18","9","2","","0","1","1","5","0","0","1","15","0","0","0","0","0","1","49.3","46.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","12","2","2","21","47","3","24","26","1","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","mordelles","Bilger, Darell","2087276","1","-4","2","0","0","50.1","5","2","1","20","-20","5","4","1","1","0","20","9","3","67","1","11","0","1","8","0","0","0","0","0","0","0","-3.4","","0","0","0","0","0","1","1","8","0","0","1","0","0","0","50.1","48.4","1","0","0","0","1","2","0","0","0","0","0","0","0","1","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","1","0","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","mordelles","Breviglieri, Edilio","1864943","5","3","4","0","0","63","12","2","4","33","17","4","2","0","2","0","0","0","0","0","0","0","1","18","31","0","1","1","0","0","0","1","11.4","","0","0","0","2","0","0","18","31","1","0","16","0","0","2","63","53.8","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","2","1","0","1","5","9","0","0","0","0","0","0","0","1","0","0","0","1","3","4","9","3","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","mordelles","Pouderoux, Hyacinthe","2002489","2","1","1","0","0","41.7","4","1","1","25","0","3","1","0","2","0","0","0","0","0","0","0","1","5","15","0","0","0","0","0","0","0","3.5","","0","0","0","2","0","0","5","15","1","0","4","0","1","1","41.7","41.7","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","8","0","0","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","mordelles","Fernandès, Nicolas","2087277","1","-5","1","0","0","53.5","7","5","1","14","-57","3","2","1","1","0","33","14","1","93","4","29","0","4","12","0","0","0","0","0","0","0","0.1","","0","1","0","0","0","0","4","12","0","0","3","0","0","1","53.5","53.5","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","1","1","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","2","20","0","1","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","mordelles","Polihronov, Stamen","2060045","1","1","1","0","0","43","4","0","1","25","25","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","5","10","0","1","3","0","0","2","43","43","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","mordelles","Usseglio, Gigi","1744674","0","0","0","0","0","0","0","0","0","0","0","18","11","4","7","3","39","6","0","100","0","0","0","0","0","0","1","2","0","0","0","2","6.8","","2","4","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","3","4","9","6","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","mordelles","Sioma, Mateusz","1926992","2","0","3","1","0","53.7","9","1","1","11","0","11","8","2","3","0","18","0","0","0","0","0","1","6","22","0","0","0","0","0","0","0","4.1","","0","0","0","3","0","0","6","22","1","0","5","0","0","1","53.7","47.3","1","0","0","0","2","3","0","1","0","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","2","0","8","9","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","mordelles","Kołodziej, Janusz","1950290","1","-4","1","0","0","40.4","6","5","1","17","-67","1","0","0","1","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","-5.5","","0","0","0","1","0","0","0","20","0","0","0","0","0","0","40.4","40.4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","3","0","0","0","0","0"
"France","15178","1069130","france_15178","mordelles vs SMS Marquette VB 0:3","2026-05-19 19:00","omnisport","mordelles","Renault, Christophe","2032311","2","-6","4","0","0","57.8","9","6","2","22","-44","13","7","2","6","1","23","21","2","90","3","14","0","3","17","0","0","0","0","0","0","0","1.8","","1","2","0","4","0","0","3","17","0","0","3","0","0","0","57.8","49.8","0","0","0","0","1","1","1","0","3","0","0","4","1","0","2","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","0","20","14","0","0","0","0","0"
