"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","Dostor","Bielski, Grzegorz","1929201","0","0","3","0","0","66.3","1","0","0","0","0","10","8","3","2","0","30","0","0","0","0","0","0","2","12","5","10","30","0","5","12","13","2.4","","0","1","0","1","0","0","2","12","0","0","1","0","0","1","66.3","55.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0","1","14","30","0","0","0","0","0","3","1","0","0","2","0","0","0","0","0","0","0","3","30","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","Dostor","Rybiński, Andrzej","1904437","0","-3","6","1","0","59.8","3","1","0","0","-33","18","10","3","8","2","28","32","1","97","8","25","0","15","33","0","0","0","0","0","0","0","14.3","","1","1","1","7","0","0","15","33","0","1","13","0","0","2","59.8","53.3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","5","11","11","31","3","1","1","0","0","1","2","0","1","0","1","0","3","17","14","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","Dostor","Husak, Hubert","1974603","4","0","3","0","1","54.1","15","4","3","20","-7","2","0","0","2","0","0","0","0","0","0","0","0","7","17","0","0","0","0","0","0","0","1.6","","0","0","0","2","0","0","7","17","0","0","6","0","0","1","54.1","51.5","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","0","0","3","0","4","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","Dostor","Cervantes, Cristiano","1974514","2","0","3","0","1","100.2","4","2","0","0","-50","1","1","0","0","0","0","0","0","0","0","0","1","7","16","0","0","0","0","0","0","0","3","","0","0","0","0","0","0","7","16","1","0","7","0","0","0","100.2","84.2","0","0","2","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","Dostor","Mazzoni, Gianvito","2003477","0","-9","8","2","0","59.3","6","5","0","0","-83","13","6","1","7","1","15","30","2","93","7","23","0","2","36","0","0","0","0","0","0","0","1.7","","1","2","0","5","0","0","2","36","0","0","2","0","0","0","59.3","54.6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","0","0","0","1","8","11","8","28","1","0","0","0","0","1","1","0","1","0","0","0","3","15","16","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","Dostor","Kubisz, Andrzej","1974605","3","-1","1","0","0","49.5","12","4","3","25","-8","0","0","0","0","0","0","0","0","0","0","0","0","5","11","0","0","0","0","0","0","0","-1.6","","0","0","0","0","0","0","5","11","0","0","4","0","0","1","49.5","49.5","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","Dostor","Pareschi, Edgardo","1929568","0","0","0","0","0","0","0","0","0","0","0","19","13","9","6","2","58","6","0","100","1","17","0","0","0","1","1","5","0","0","1","4","10.8","","2","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","5","0","2","1","3","6","9","2","3","3","1","0","2","0","1","0","1","0","3","8","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","Dostor","Borowik, Dominik","1744880","0","0","3","0","0","55.4","0","0","0","0","0","8","5","2","3","0","25","0","0","0","0","0","0","11","23","15","13","53","4","14","19","16","1.6","","0","1","0","2","0","0","11","23","0","0","9","0","0","2","55.4","50.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","13","1","6","18","53","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","2","0","26","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","Dostor","Duteil, Bernard","1681813","3","1","5","0","0","54.5","7","2","2","29","0","9","5","1","4","0","11","0","0","0","0","0","1","8","18","0","0","0","0","0","0","0","4.8","","0","3","0","1","0","0","8","18","1","0","7","0","0","1","54.5","52.4","0","0","0","0","2","2","0","0","2","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","0","12","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","15188","1183575","international_15188","Dostor vs PAOK 0:3","2026-07-02 19:00","Uckun","Dostor","Sena, Afrânio","1682109","6","-1","5","0","1","55.4","20","7","5","25","-10","2","1","0","1","0","0","0","0","0","0","0","0","11","17","0","0","0","0","0","0","0","0.5","","0","0","0","1","0","0","11","17","0","0","10","0","0","1","61.4","53.1","1","1","0","0","2","4","0","0","0","0","1","1","0","0","0","0","0","0","4","3","3","0","5","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
