"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Paolino Volleyball","Paixão, Valdo","1684242","1","1","5","0","1","54.8","0","0","0","0","0","9","4","1","5","2","33","0","0","0","0","0","0","2","13","5","6","29","3","7","13","6","4.6","","1","2","1","3","0","0","2","13","0","0","2","0","0","0","54.8","50.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","3","14","29","0","0","0","0","0","1","0","1","0","0","0","2","0","1","0","1","0","3","11","10","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Paolino Volleyball","Zeqo, Oddone","2112109","3","2","5","0","1","72.8","2","1","1","50","0","7","5","0","2","2","29","16","0","100","3","19","1","4","8","0","0","0","0","0","0","0","14.9","","2","2","0","0","0","0","4","8","1","0","4","0","0","0","72.8","60.8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","6","6","3","16","0","0","0","0","0","0","2","0","1","0","0","1","3","9","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Paolino Volleyball","Stefanoni, Tiziano","2002344","4","2","5","0","1","68.1","7","2","1","14","-14","4","0","0","4","0","0","0","0","0","0","0","2","9","15","0","0","0","0","0","0","0","8","","0","1","0","3","0","0","9","15","2","0","9","0","0","0","68.1","58.2","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Paolino Volleyball","Juárez, Teófilo","2004504","5","0","10","0","1","78.9","22","5","3","14","-9","10","5","2","5","1","30","0","0","0","0","0","1","18","45","0","0","0","0","0","0","0","4.7","","1","3","0","2","0","0","18","45","1","0","18","0","0","0","81.8","66","0","0","0","0","2","2","0","0","1","0","0","1","2","1","0","0","6","9","0","0","0","0","0","0","1","0","3","0","6","10","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","1","0","1","0","0","0","3","9","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Paolino Volleyball","Gadeyne, Gérard","2060113","5","3","1","0","0","56.1","6","2","2","33","0","5","2","2","3","0","40","3","0","100","1","33","3","15","27","0","0","0","0","0","0","0","13.2","","0","1","0","2","0","0","15","27","3","0","13","0","0","2","56.1","56.1","0","1","0","0","1","2","0","0","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","1","0","2","0","3","2","0","1","0","0","1","0","0","0","0","0","0","3","4","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Paolino Volleyball","Totev, Emil","1725323","2","-2","1","0","0","57.5","4","4","0","0","-100","1","0","0","1","0","0","0","0","0","0","0","2","9","20","0","0","0","0","0","0","0","0","","0","1","0","0","0","0","9","20","2","0","8","0","0","1","57.5","57.5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Paolino Volleyball","Schnetter, Hartmut","1927655","0","-1","0","0","0","0","0","0","0","0","0","18","12","6","6","1","39","8","1","88","0","0","0","0","0","0","2","4","0","0","2","2","6","","1","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","4","2","1","4","0","7","6","0","3","1","2","0","1","0","1","0","0","0","3","15","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Paolino Volleyball","Ravera, Arturo","2003298","1","0","3","0","1","52.5","4","1","0","0","-25","5","0","0","5","1","20","0","0","0","0","0","0","15","27","0","0","0","0","0","0","0","1.9","","0","0","1","5","0","0","15","27","0","0","15","0","0","0","58.3","54.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","2","2","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Paolino Volleyball","Drewniak, Adam","2003786","6","-5","3","0","0","61.2","19","11","5","26","-32","10","5","1","5","2","30","3","0","100","1","33","1","10","18","0","0","0","0","0","0","0","-6.7","","2","3","0","2","0","0","10","18","1","0","9","0","0","1","61.2","56.3","0","0","0","0","1","1","0","0","2","0","0","2","1","0","1","0","0","2","0","0","0","0","0","0","3","1","7","1","2","14","0","0","0","0","0","0","0","2","1","0","3","1","0","1","0","0","0","2","1","0","0","1","0","3","7","6","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15193","1152487","italy_15193","Paolino Volleyball vs Giulianone Roma 0:3","2026-07-02 19:00","Pala Paolonio","Paolino Volleyball","Toniolo, Gaudenzio","1974599","1","-4","4","0","0","67.9","9","4","1","11","-33","7","1","1","6","2","43","35","1","97","8","23","0","11","22","0","0","0","0","0","0","0","12.4","","2","4","0","2","0","0","11","22","0","0","11","0","0","0","67.9","63.9","0","0","0","0","0","0","1","0","1","0","0","2","0","0","1","0","2","3","0","0","0","0","0","0","0","1","1","0","2","4","0","0","0","0","0","0","2","10","14","8","34","1","1","0","0","0","0","2","1","0","0","1","0","3","11","14","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
