"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Brokoli SK","Jurczyk, Jarosław","1864174","1","0","5","1","0","66.2","0","0","0","0","0","17","6","2","11","5","41","0","0","0","0","0","1","9","20","9","25","65","3","11","24","27","5.6","","3","4","2","7","0","0","9","20","1","0","9","0","0","0","66.2","57.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","25","5","3","23","65","3","28","13","23","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Brokoli SK","Gavras, Elias","1745092","5","-9","3","0","0","74.2","27","13","3","11","-37","13","9","3","4","1","31","28","1","96","3","11","2","13","38","0","0","0","0","0","0","0","-2.1","","0","0","0","3","1","1","13","38","2","0","12","0","0","1","74.2","66.9","1","1","2","0","7","11","0","0","4","1","0","5","1","0","5","0","3","9","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","3","19","19","17","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Brokoli SK","Dzhangozov, Lyubomir","1904453","4","-1","4","0","0","82.3","10","5","2","20","-30","7","1","1","6","1","29","0","0","0","0","0","2","21","34","0","0","0","0","0","0","0","3.7","","0","0","1","6","0","0","21","34","1","0","18","1","0","3","82.3","69.3","1","0","1","0","1","3","0","0","4","1","1","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","8","4","4","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Brokoli SK","Raczyński, Marcin","1905424","5","-2","4","0","0","77.5","20","7","5","25","-10","9","3","0","6","1","11","0","0","0","0","0","0","13","34","0","0","0","0","0","0","0","-2.1","","1","1","0","5","0","0","13","34","0","0","11","0","0","2","77.5","61.2","0","0","1","1","5","7","1","0","3","0","0","4","2","0","2","1","3","8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","13","10","5","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Brokoli SK","Szarzyński, Michał","1904122","5","-4","5","0","0","75.2","18","8","5","28","-17","13","5","1","8","1","15","24","1","96","3","13","0","5","24","0","0","0","0","0","0","0","4.2","","1","1","0","7","0","0","5","24","0","0","4","0","0","1","75.2","64.2","3","1","0","0","1","5","0","0","3","0","2","5","2","0","4","0","1","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","18","4","20","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Brokoli SK","Balkır, Ömer","1975073","3","0","3","0","0","0","10","3","2","20","-10","7","1","0","6","1","14","0","0","0","0","0","1","12","28","0","0","0","0","0","0","0","2.9","","0","0","1","6","0","0","12","28","1","0","9","0","0","3","81.4","71.3","0","0","0","1","3","4","0","0","1","0","0","1","0","0","0","0","0","0","1","1","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","5","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Brokoli SK","Stępień, Michał","1864557","0","0","0","0","0","0","0","0","0","0","0","13","11","5","2","1","46","6","0","100","1","17","0","0","0","2","2","7","0","0","2","5","7.2","","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","3","7","3","9","4","10","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Brokoli SK","Pamır, Fikri","1927614","0","-1","1","0","0","59.6","1","1","0","0","-100","3","3","1","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.7","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.6","59.6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Brokoli SK","Valton, Petri","1905108","0","0","1","0","0","69.9","2","0","0","0","0","7","5","0","2","0","0","9","0","100","0","0","0","0","0","0","0","0","0","0","0","0","3.6","","0","0","0","2","0","0","0","0","0","0","0","0","0","0","69.9","69.9","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Brokoli SK","Selın, Barbaros","2087825","0","0","1","0","0","63.6","0","0","0","0","0","3","2","0","1","0","0","0","0","0","0","0","0","1","4","1","8","17","0","2","8","7","0","","0","0","0","1","0","0","1","4","0","0","1","0","0","0","63.6","63.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","8","17","1","0","15","1","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Brokoli SK","Muller, Jairo","1903513","0","-1","1","0","0","57.3","1","1","0","0","-100","1","1","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","1","4","0","0","1","0","0","0","57.3","57.3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Çanakkale Belediyespor Kulübü","Yücel, Gökben","1709975","5","5","8","0","0","55","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","5","27","32","22","4","38","14","9","11","4","15","","0","2","0","1","0","0","27","32","5","1","26","0","0","1","55","49.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","4","0","0","12","38","3","1","24","17","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Çanakkale Belediyespor Kulübü","Timpanaro, Orlando","1710028","4","4","1","0","0","60.5","1","0","0","0","0","4","1","1","3","2","75","5","0","100","2","40","4","19","23","0","0","0","0","0","0","0","16.4","","2","2","0","1","0","0","19","23","4","0","18","0","0","1","60.5","60.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","1","11","0","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Çanakkale Belediyespor Kulübü","Macron, Colin","1745058","23","20","4","1","0","57.9","21","2","13","62","52","2","1","0","1","0","0","0","0","0","0","0","10","39","49","0","0","0","0","0","0","0","62.4","","0","0","0","1","0","0","39","49","9","1","37","1","0","2","57.9","50.7","0","0","0","0","1","1","2","0","0","0","0","2","0","0","0","0","0","0","11","1","1","0","5","18","0","0","0","0","0","0","0","0","0","0","0","0","3","13","11","8","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Çanakkale Belediyespor Kulübü","Örsan, Ayberk","1929558","8","5","6","1","0","50.3","11","2","6","55","36","1","0","0","1","0","0","0","0","0","0","0","2","16","21","0","0","0","0","0","0","0","21.2","","0","1","0","0","0","0","16","21","2","1","16","0","0","0","50.3","46.5","1","0","0","0","1","2","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","2","16","0","1","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Çanakkale Belediyespor Kulübü","Snopek, Hubert","1684256","7","5","12","0","0","53","5","2","1","20","-20","7","5","3","2","2","71","3","0","100","3","100","6","18","32","0","0","0","0","0","0","0","22.6","","2","2","0","0","0","0","18","32","6","0","17","0","0","1","53","47.2","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","0","18","12","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Çanakkale Belediyespor Kulübü","Guerle, Nicolas","1682084","17","17","8","0","0","52.8","12","0","11","92","92","2","1","1","1","0","50","0","0","0","0","0","6","34","40","0","0","0","0","0","0","0","59.2","","0","0","0","0","0","1","34","40","6","1","33","0","1","1","52.8","48.3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","9","0","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","3","10","12","6","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Çanakkale Belediyespor Kulübü","Borrello, Gigi","1951070","0","0","0","0","0","0","0","0","0","0","0","11","4","3","7","6","82","2","0","100","1","50","0","0","0","0","1","1","0","0","0","1","6","","6","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","3","6","4","2","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Çanakkale Belediyespor Kulübü","Milleret, Etienne","1767418","0","0","2","0","0","51.1","0","0","0","0","0","2","1","0","1","1","50","0","0","0","0","0","0","9","13","13","1","23","8","5","6","4","0.4","","1","1","0","0","0","0","9","13","0","0","9","0","0","0","51.1","46.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1","0","2","7","23","1","22","0","0","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Çanakkale Belediyespor Kulübü","Tafazzi, Federico","1951411","0","-2","3","1","0","48.2","2","1","0","0","-50","3","2","1","1","1","67","0","0","0","0","0","0","6","10","0","0","0","0","0","0","0","-1.3","","1","1","0","0","0","0","6","10","0","0","6","0","0","0","48.2","46","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","6","0","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Çanakkale Belediyespor Kulübü","Sanmartean, Brăduț","2002946","4","3","9","1","0","56.9","4","0","3","75","75","3","1","1","2","2","100","0","0","0","0","0","1","9","13","0","0","0","0","0","0","0","9.6","","1","1","0","0","1","1","9","13","1","0","8","0","0","1","56.9","50.8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","1","0","0","13","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Çanakkale Belediyespor Kulübü","Lastovka, Gyula","2087700","3","1","3","1","1","43.8","3","1","1","33","0","5","3","2","2","0","40","2","0","100","2","100","1","10","15","0","0","0","0","0","0","0","8.7","","0","1","0","1","0","0","10","15","1","0","9","0","0","1","47.7","45.8","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","12","0","0","0","0","0","0","0"
"Turkey","15573","1083898","turkey_15573","Brokoli SK vs Çanakkale Belediyespor Kulübü 0:3","2026-05-19 19:00","Kasap Arena","Çanakkale Belediyespor Kulübü","Uluğ, Rıdvan","1951066","1","0","17","1","1","61.1","3","0","0","0","0","10","3","3","7","6","90","15","0","100","8","53","0","11","19","0","0","0","0","0","0","0","16","","6","7","0","0","0","0","11","19","0","0","11","0","0","0","61.1","48.5","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","20","0","15","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","yasenb","Montagné, Grégory","1927520","6","6","16","0","0","56","0","0","0","0","0","9","7","3","2","2","56","0","0","0","0","0","6","12","44","40","9","75","24","26","17","8","21.2","","1","1","1","1","0","0","12","44","4","0","9","2","0","3","56","49.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","9","7","2","17","75","3","27","27","30","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","yasenb","Piasecki, Remigiusz","1949840","13","12","14","0","0","58.9","14","0","12","86","86","7","6","2","1","1","43","17","1","94","13","76","1","17","58","0","0","0","0","0","0","0","55.8","","0","0","0","0","1","1","17","58","1","1","15","0","0","2","58.9","48.8","2","0","0","0","0","2","2","0","0","1","0","3","5","0","0","0","1","6","0","0","0","0","0","0","1","0","0","1","1","3","0","0","0","0","0","0","3","15","11","18","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","yasenb","Jaremko, Tomasz","1903925","23","16","7","0","0","63.3","31","7","13","42","19","6","0","0","6","1","17","0","0","0","0","0","10","33","58","0","0","0","0","0","0","0","49.7","","0","1","0","3","1","2","33","58","9","2","30","1","0","3","63.3","51.4","2","1","0","0","6","9","2","0","4","1","0","7","0","0","0","0","0","0","7","0","2","1","5","15","0","0","0","0","0","0","0","0","0","0","0","0","3","14","12","16","0","0","0","0","0"
