"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.4","1126503","2026-07-02 17:00","KZN","KZN","131229","Wratislawia Wrocław","128772","0:3","0","3","32","75","baza_3_4.csv","3.4|1126503"
"184","3.4","1126504","2026-07-02 17:00","Arena Leszka D.","Stara Gwardia NTS","131050","PIAST Strzelce Opolskie","130555","2:3","2","3","96","110","baza_3_4.csv","3.4|1126504"
"184","3.4","1126505","2026-07-02 17:00","Sportowa","Gryf Policzna","140747","AKS VOLLEY  DOBRA","141110","2:3","2","3","102","111","baza_3_4.csv","3.4|1126505"
"184","3.4","1126506","2026-07-02 17:00","Valiant Boys","Valiant Boys","130826","Nowak-Mosty MKS Będzin","128778","3:1","3","1","88","77","baza_3_4.csv","3.4|1126506"
"184","3.4","1126507","2026-07-02 17:00","Niepodległości 11","KS Świt Baranowo","128589","Widzew Łódź","131192","3:0","3","0","75","55","baza_3_4.csv","3.4|1126507"
"184","3.4","1126508","2026-07-02 17:00","Aqua Baltic Arena","Trefl Gdańsk Pomorze","130509","Resovia Rzeszów","130904","3:0","3","0","77","59","baza_3_4.csv","3.4|1126508"
"184","3.4","1126509","2026-07-02 17:00","Smocza Jama","Smoczy Gród","131131","Volley Leszczyny","137412","3:0","3","0","75","52","baza_3_4.csv","3.4|1126509"
"184","3.4","walkover:3.4|2026-07-02 17:00|Nosmeisy|Sycylijskie Cytryniaki|0:3","2026-07-02 17:00","Walkower","Nosmeisy","","Sycylijskie Cytryniaki","","0:3","0","3","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-02 17:00|Nosmeisy|Sycylijskie Cytryniaki|0:3"
"184","3.14","1128903","2026-07-02 17:00","Szmulki","Szmulki","140963","Carplife 🇵🇱","130954","0:3","0","3","30","75","baza_3_14.csv","3.14|1128903"
"184","3.14","1128904","2026-07-02 17:00","Kubikownia","Kubiki","130510","KndSynu Cios","137411","3:1","3","1","91","83","baza_3_14.csv","3.14|1128904"
"184","3.14","1128905","2026-07-02 17:00","Fc","Fc Albatros","131276","Kosmiczne Mandarynki","128609","1:3","1","3","71","90","baza_3_14.csv","3.14|1128905"
"184","3.14","1128906","2026-07-02 17:00",".......","Zryw","141102","ProjektWarszawa","140828","3:0","3","0","75","34","baza_3_14.csv","3.14|1128906"
"184","3.14","1128907","2026-07-02 17:00","wyrko rodzinne","Turbo Śpiochy","128578","Skra Trzemeszno","131217","3:0","3","0","75","43","baza_3_14.csv","3.14|1128907"
"184","3.14","1128908","2026-07-02 17:00","Hala FC","Farciarze FC","128734","Shtosee volley team","128680","3:1","3","1","103","92","baza_3_14.csv","3.14|1128908"
"184","3.14","1128910","2026-07-02 17:00","pONczek Arena","pONczek Team","130540","Bochotnica Celtics","128639","0:3","0","3","58","75","baza_3_14.csv","3.14|1128910"
"184","3.14","walkover:3.14|2026-07-02 17:00|KS Brzeziny|Mierzwicanka Mierzwice|0:3","2026-07-02 17:00","Walkower","KS Brzeziny","","Mierzwicanka Mierzwice","","0:3","0","3","0","0","baza_3_14.csv","3.14|walkover:3.14|2026-07-02 17:00|KS Brzeziny|Mierzwicanka Mierzwice|0:3"
"184","3.4","1126495","2026-06-30 17:00","Arena W-W","Wratislawia Wrocław","128772","Sycylijskie Cytryniaki","130704","1:3","1","3","91","92","baza_3_4.csv","3.4|1126495"
"184","3.4","1126496","2026-06-30 17:00","Smocza Jama","Smoczy Gród","","Nosimeisy","","3:0","3","0","75","0","baza_3_4.csv","3.4|1126496"
"184","3.4","1126497","2026-06-30 17:00","Leszczyny arena","Volley Leszczyny","137412","Trefl Gdańsk Pomorze","130509","3:2","3","2","107","95","baza_3_4.csv","3.4|1126497"
"184","3.4","1126498","2026-06-30 17:00","Niepodległości 11","KS Świt Baranowo","128589","Resovia Rzeszów","130904","3:1","3","1","92","85","baza_3_4.csv","3.4|1126498"
"184","3.4","1126499","2026-06-30 17:00","Serce Łodzi","Widzew Łódź","131192","Valiant Boys","130826","0:3","0","3","45","75","baza_3_4.csv","3.4|1126499"
"184","3.4","1126500","2026-06-30 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","128778","Gryf Policzna","140747","1:3","1","3","90","87","baza_3_4.csv","3.4|1126500"
"184","3.4","1126501","2026-06-30 17:00","Hala Dobra","AKS VOLLEY  DOBRA","141110","Stara Gwardia NTS","131050","0:3","0","3","37","75","baza_3_4.csv","3.4|1126501"
"184","3.4","1126502","2026-06-30 17:00","Strzelce Opolskie Arena","PIAST Strzelce Opolskie","130555","KZN","131229","3:1","3","1","93","70","baza_3_4.csv","3.4|1126502"
"184","3.14","1128895","2026-06-30 17:00","Kudahuvadhoo 🏝️","Carplife 🇵🇱","130954","Bochotnica Celtics","128639","0:3","0","3","46","75","baza_3_14.csv","3.14|1128895"
"184","3.14","1128896","2026-06-30 17:00","Old Trafford","KS Brzeziny","","pONczek Team","","0:3","0","3","0","75","baza_3_14.csv","3.14|1128896"
"184","3.14","1128897","2026-06-30 17:00","Mierzwice Arena","Mierzwicanka Mierzwice","130539","Farciarze FC","128734","3:1","3","1","94","96","baza_3_14.csv","3.14|1128897"
"184","3.14","1128898","2026-06-30 17:00","wyrko rodzinne","Turbo Śpiochy","128578","Shtosee volley team","128680","3:0","3","0","75","63","baza_3_14.csv","3.14|1128898"
"184","3.14","1128899","2026-06-30 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Zryw","141102","3:0","3","0","75","56","baza_3_14.csv","3.14|1128899"
"184","3.14","1128900","2026-06-30 17:00","Torwar","ProjektWarszawa","140828","Fc Albatros","131276","3:0","3","0","75","58","baza_3_14.csv","3.14|1128900"
"184","3.14","1128901","2026-06-30 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Kubiki","130510","0:3","0","3","36","75","baza_3_14.csv","3.14|1128901"
"184","3.14","1128902","2026-06-30 17:00","KND Arena","KndSynu Cios","137411","Szmulki","140963","3:0","3","0","75","45","baza_3_14.csv","3.14|1128902"
