soldDate,playerId,name,country,position,age,heightCm,fromTeam,fromTeamId,toTeam,toTeamId,firstSeen,lastSeen,deadline,lastListPrice,soldPrice,value,salary,confirmedByTransferHistory,Ser,SilaS,A,ASr,Kiw,A2L,Omij,AtBO,OdpS,Roz,Wys,Prz,Obr,Asek,Ust,BlkA,BlkP,Wyt
2026-06-05,2060623,"Bordeaux, Pierre",FRA,L,18,183,Joga Bonito,137493,Micuite Sport Club,130268,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 19:58,950387,950387,150186,75093,1,9,11,5,9,10,7,8,7,44,11,15,32,35,29,7,8,8,33
2026-06-05,2087319,"Sulikowski, Marian",POL,R,19,182,Kotwica Kołobrzeg,128801,Braniewo Volley,141119,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 18:20,60073,539832,85819,38618,1,8,9,11,11,13,10,6,7,6,30,30,8,20,30,30,30,11,4
2026-06-05,1904317,"Fujak, Jakub",POL,Atakujący,25,208,ZKS Stal Rzeszów 1944,131202,GKS Gliwice,140938,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 11:48,320574,320574,46534,16286,1,26,27,29,9,14,15,17,18,33,8,8,6,18,7,20,21,12,13
2026-06-05,2088642,"Moraes, Emílio",BRA,R,17,197,Reed Hook,129551,Volleyno,131333,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 19:01,42585,124593,60836,24334,1,9,11,9,14,14,14,15,8,30,30,30,8,14,15,13,30,13,16
2026-06-05,1725163,"Dydo, Bartłomiej",POL,L,26,185,Spes Mentana,137527,Szare Bibipy,141037,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 17:20,112401,112401,160573,80286,1,3,3,14,5,7,5,15,3,43,8,8,37,45,8,13,22,7,43
2026-06-05,2032211,"Kostka, Marek",POL,Ś,20,206,FBVolley35,131687,TKKF KARLIK WODZISŁAW,161748,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 18:46,77533,77533,53618,21447,1,16,17,8,30,30,11,23,14,12,15,11,10,16,11,26,18,15,1
2026-06-05,2088502,"Ziemba, Radosław",POL,L,18,175,Die Freie Stadt Danzig,130661,Aloredondo,138392,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 18:03,59422,59422,84888,38199,1,17,15,20,11,18,17,22,18,28,19,7,25,27,30,10,8,9,28
2026-06-05,2004405,"Mandrazhiev, Yanaki",BUL,L,20,178,Lupo Volley,129931,Choubidous,162505,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 11:43,51801,51801,74001,29600,1,14,13,15,13,10,11,16,15,19,16,15,30,26,24,10,16,9,19
2026-06-05,2059874,"Skiba, Wojciech",POL,L,19,190,Orzełki Team,137444,KS Dzięcioł,161783,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 07:30,48003,50404,68575,27430,1,7,10,8,7,8,13,7,10,1,14,11,30,26,20,15,15,12,1
2026-06-05,2088639,"Kondilis, Ploutarchos",GRE,Ś,18,217,Konowały,128732,Fc Dąbie,161769,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 18:04,45957,48255,32795,11478,1,10,9,6,29,11,7,21,7,30,6,18,18,8,30,23,28,9,30
2026-06-05,1904073,"Gronkiewicz, Jakub",POL,P,25,207,AquaSharks,128771,PKS Golebie,161774,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 20:27,41785,46069,59693,23877,1,10,9,30,10,10,20,36,14,42,7,12,23,28,14,27,25,9,42
2026-06-05,2088641,"Burchett, Manuel",USA,R,18,207,Reed Hook,129551,Choubidous,162505,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 19:01,42341,44459,60487,24194,1,8,14,8,12,11,14,11,9,25,30,30,16,16,15,11,30,9,18
2026-06-05,2060846,"Brighenti, Moreno",ITA,L,19,175,Le Nutrie,137507,Januszanka Zawady,161770,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 08:38,29840,29840,42628,14919,1,8,8,9,10,6,5,8,9,3,11,11,19,20,25,15,12,10,2
2026-06-05,1904162,"Kopka, Wojciech",POL,P,25,205,SFC 90,129445,GoldRooster,161766,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 08:32,27916,27916,39880,13958,1,30,14,18,16,15,18,19,17,1,7,13,13,21,16,18,22,10,1
2026-06-05,2088211,"Henderson, Chris",USA,L,18,182,Le Nutrie,137507,Fc Dąbie,161769,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 08:38,26590,26590,37985,13294,1,8,8,7,6,5,7,10,7,1,9,8,16,20,25,13,16,7,4
2026-06-05,1974628,"Jasiński, Igor",POL,P,22,202,"23,5 Team",161765,Choubidous,162505,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 16:54,25111,25111,35916,12555,1,11,8,31,10,8,13,37,16,48,15,14,11,17,18,11,13,11,46
2026-06-05,2088508,"Cisowski, Mateusz",POL,P,18,196,Penguin Małomice,128781,Choubidous,162505,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 14:35,23719,24905,33884,11859,1,13,9,16,12,17,11,12,11,28,13,7,20,30,30,23,24,13,28
2026-06-05,2088546,"Wojtera, Iwan",POL,Ś,17,199,Browary Hills,130979,Choubidous,162505,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 15:58,23969,23969,34241,11984,1,7,13,9,9,13,9,11,13,29,10,12,24,11,8,30,29,30,29
2026-06-05,1974625,"Púrvanov, Milko",BUL,P,22,195,SFC 90,129445,KS Dzięcioł,161783,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 08:32,22904,22904,32720,11452,1,16,11,32,9,12,14,23,11,10,26,29,17,19,13,17,20,13,24
2026-06-05,2087917,"Malczyk, Maksymilian",POL,L,19,193,Die Freie Stadt Danzig,130661,Iksel Bratkowice,137415,2026-06-04 17:02:12,2026-06-04 22:51:05,2026-06-05 18:03,18706,18706,26723,9353,1,13,8,19,12,18,19,21,15,24,10,13,21,20,12,8,11,8,24
2026-06-04,1976031,"Kapetanakis, Mimis",GRE,L,20,178,Kolorowe Rumaki,131164,ALIENS VC,130342,2026-06-04 17:02:12,2026-06-04 20:33:22,2026-06-04 21:09,57945402,57945402,728706,434591,1,13,9,14,10,16,8,22,14,8,18,14,40,50,50,17,27,9,21
2026-06-04,2032160,"Cheung, Pornchai",CHN,P,20,204,Jeżomyszy🦔z Marsa🪐,130972,Carplife 🇵🇱,130954,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:01,38378990,42312837,116242,317346,1,16,13,30,11,24,25,31,12,39,11,12,29,43,39,30,30,16,28
2026-06-04,1975694,"Tomita, Junichi",JPN,L,21,183,ALIENS VC,130342,Devils,129781,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 19:13,21098376,36085388,746006,369596,1,8,13,9,13,10,6,13,8,50,11,18,43,50,46,14,9,8,50
2026-06-04,1767047,"Moracchini, Anthony",FRA,R,25,190,KS Budowlani Kołacin 👷🏻,128629,Squadra Corsa VB,137669,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:12,4572850,21789395,363761,181880,1,9,5,5,7,8,5,6,7,41,41,40,6,47,35,48,38,8,41
2026-06-04,1905173,"Lopilato, Ferruccio",ITA,R,23,206,Yu-Gi-Oh!,131717,IceTeam,129811,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 19:57,1408027,20607493,263182,154556,1,12,13,7,11,13,8,14,14,46,50,50,6,20,18,15,21,11,48
2026-06-04,1974604,"Meissnitzer, Niclas",AUT,P,22,184,Budowlani Nysa,130574,KongsCPC,138873,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:14,6551660,12971850,100596,97289,1,13,14,15,13,30,17,40,8,46,13,16,27,40,25,37,38,16,34
2026-06-04,1864811,"Tyrka, Krzysztof",POL,Atakujący,25,212,KS Budowlani Kołacin 👷🏻,128629,Ukiyo Volley,129847,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:09,10431034,11500216,113317,86252,1,10,10,22,6,17,20,27,13,48,6,12,16,43,33,50,48,7,48
2026-06-04,1865370,"Bienias, Miłosz",POL,Ś,24,208,KS Budowlani Kołacin 👷🏻,128629,Phoenix Fire,128687,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:09,2299761,10436442,159357,79015,1,11,9,12,40,13,10,41,12,48,15,11,12,35,23,50,43,9,48
2026-06-04,1926957,"Touret, Francis",FRA,Ś,24,218,👽Strażnicy Cienia👽,128711,Fenerbahçe Istanbul,138492,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:14,146897,6934137,100937,52006,1,10,10,16,44,10,7,38,7,50,11,21,16,9,20,40,37,8,50
2026-06-04,2003304,"Berg, Wilmer",INT,Ś,20,207,d team,130335,Fliegende Klappen,129324,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 19:29,4906667,6575408,104544,52272,1,10,16,11,33,9,10,33,12,50,14,16,16,9,15,42,49,15,47
2026-06-04,1904996,"Stoilkov, Tzvetan",BUL,Ś,24,204,VC GRAD,129878,Towers Wrocław,141007,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:02,1118557,5329890,138036,69018,1,15,11,9,31,26,12,37,8,49,13,14,16,39,33,38,38,16,49
2026-06-04,2059813,"Nawrocki, Robert",INT,L,19,184,Cayman Flot,130437,Porto FC,134164,2026-06-04 17:02:12,2026-06-04 22:37:01,2026-06-04 22:42,3549996,3549996,191135,95567,1,14,15,10,12,16,17,11,11,50,35,29,30,42,30,11,15,13,50
2026-06-04,1949199,"Dorrestijn, Harm",NED,P,23,182,Kangur Okrzeja,130269,GKS Gliwice,140938,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 19:08,2550811,2952884,76738,34413,1,19,15,30,14,21,11,35,12,50,12,14,25,40,15,26,25,14,49
2026-06-04,1865520,"Bardziński, Oskar",POL,Ś,24,212,Kangur Okrzeja,130269,Quilmes Azores,134205,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 19:13,1805017,1990032,159101,79151,1,29,9,11,29,34,10,35,10,50,23,14,13,21,24,33,46,15,49
2026-06-04,2060402,"Flis, Bartłomiej",POL,Ś,19,204,Aptekarz Tylmanowa,128720,Brackens VC,129455,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:18,430000,451500,62822,25128,1,21,13,26,31,10,27,31,8,49,8,14,15,14,11,36,35,13,40
2026-06-04,2060769,"Büküm, Vural",TUR,R,19,202,Fajne Chłopaki,144762,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 20:33:22,2026-06-04 22:21,315000,330750,98379,44270,1,11,12,12,11,28,13,11,16,50,31,31,9,24,27,21,30,11,50
2026-06-04,2088624,"Cleveland, Drew",USA,Ś,18,215,Big Boys Volley Team,129779,Maritza,129821,2026-06-04 17:02:12,2026-06-04 19:27:07,2026-06-04 20:16,231525,243102,51273,20509,1,20,12,8,30,9,14,30,15,28,9,9,12,15,8,30,30,12,30
2026-06-04,1905181,"Doychinov, Ivan",BUL,L,23,176,Kangur Okrzeja,130269,Dolina Cisów,161783,2026-06-04 17:02:12,2026-06-04 17:19:26,2026-06-04 19:06,93006,93006,104294,52147,1,11,12,7,11,12,12,14,13,50,6,12,29,30,24,8,15,10,50
